% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.536214	1	1	1	3.43375e-11	72389.9	0
0.537214	1	1	1	3.43389e-11	72392.8	0
0.538214	1	1	1	3.43403e-11	72395.7	0
0.539214	1	1	1	3.43417e-11	72398.6	0
0.540214	1	1	1	3.4343e-11	72401.5	0
0.541214	1	1	1	3.43444e-11	72404.4	0
0.542214	1	1	1	3.43458e-11	72407.3	0
0.543214	1	1	1	3.43472e-11	72410.2	0
0.544214	1	1	1	3.43485e-11	72413.1	0
0.545214	1	1	1	3.43499e-11	72416	0
0.546214	1	1	1	3.43513e-11	72418.9	0
0.547214	1	1	1	3.43527e-11	72421.8	0
0.548214	1	1	1	3.4354e-11	72424.6	0
0.549214	1	1	1	3.43554e-11	72427.5	0
0.550214	1	1	1	3.43568e-11	72430.4	0
0.551214	1	1	1	3.43581e-11	72433.3	0
0.552214	1	1	1	3.43595e-11	72436.2	0
0.553214	1	1	1	3.43609e-11	72439.1	0
0.554214	1	1	1	3.43623e-11	72442	0
0.555214	1	1	1	3.43636e-11	72444.9	0
0.556214	1	1	1	3.4365e-11	72447.8	0
0.557214	1	1	1	3.43664e-11	72450.7	0
0.558214	1	1	1	3.43678e-11	72453.6	0
0.559214	1	1	1	3.43691e-11	72456.5	0
0.560214	1	1	1	3.43705e-11	72459.4	0
0.561214	1	1	1	3.43719e-11	72462.3	0
0.562214	1	1	1	3.43733e-11	72465.2	0
0.563214	1	1	1	3.43746e-11	72468.1	0
0.564214	1	1	1	3.4376e-11	72471	0
0.565214	1	1	1	3.43774e-11	72473.9	0
0.566214	1	1	1	3.43788e-11	72476.8	0
0.567214	1	1	1	3.43801e-11	72479.7	0
0.568214	1	1	1	3.43815e-11	72482.6	0
0.569214	1	1	1	3.43829e-11	72485.5	0
0.570214	1	1	1	3.43843e-11	72488.4	0
0.571214	1	1	1	3.43856e-11	72491.3	0
0.572214	1	1	1	3.4387e-11	72494.2	0
0.573214	1	1	1	3.43884e-11	72497.1	0
0.574214	1	1	1	3.43898e-11	72500	0
0.575214	1	1	1	3.43911e-11	72502.9	0
0.576214	1	1	1	3.43925e-11	72505.8	0
0.577214	1	1	1	3.43939e-11	72508.7	0
0.578214	1	1	1	3.43953e-11	72511.6	0
0.579214	1	1	1	3.43966e-11	72514.5	0
0.580214	1	1	1	3.4398e-11	72517.4	0
0.581214	1	1	1	3.43994e-11	72520.3	0
0.582214	1	1	1	3.44008e-11	72523.2	0
0.583214	1	1	1	3.44021e-11	72526.1	0
0.584214	1	1	1	3.44035e-11	72529	0
0.585214	1	1	1	3.44049e-11	72531.9	0
0.586214	1	1	1	3.44063e-11	72534.8	0
0.587214	1	1	1	3.44076e-11	72537.7	0
0.588214	1	1	1	3.4409e-11	72540.6	0
0.589214	1	1	1	3.44104e-11	72543.5	0
0.590214	1	1	1	3.44118e-11	72546.4	0
0.591214	1	1	1	3.44132e-11	72549.3	0
0.592214	1	1	1	3.44145e-11	72552.2	0
0.593214	1	1	1	3.44159e-11	72555.1	0
0.594214	1	1	1	3.44173e-11	72558	0
0.595214	1	1	1	3.44187e-11	72560.9	0
0.596214	1	1	1	3.442e-11	72563.8	0
0.597214	1	1	1	3.44214e-11	72566.7	0
0.598214	1	1	1	3.44228e-11	72569.6	0
0.599214	1	1	1	3.44242e-11	72572.5	0
0.600214	1	1	1	3.44255e-11	72575.4	0
0.601214	1	1	1	3.44269e-11	72578.3	0
0.602214	1	1	1	3.44283e-11	72581.2	0
0.603214	1	1	1	3.44297e-11	72584.1	0
0.604214	1	1	1	3.4431e-11	72587	0
0.605214	1	1	1	3.44324e-11	72589.9	0
0.606214	1	1	1	3.44338e-11	72592.8	0
0.607214	1	1	1	3.44352e-11	72595.7	0
0.608214	1	1	1	3.44366e-11	72598.6	0
0.609214	1	1	1	3.44379e-11	72601.5	0
0.610214	1	1	1	3.44393e-11	72604.4	0
0.611214	1	1	1	3.44407e-11	72607.3	0
0.612214	1	1	1	3.44421e-11	72610.2	0
0.613214	1	1	1	3.44434e-11	72613.1	0
0.614214	1	1	1	3.44448e-11	72616	0
0.615214	1	1	1	3.44462e-11	72619	0
0.616214	1	1	1	3.44476e-11	72621.9	0
0.617214	1	1	1	3.44489e-11	72624.8	0
0.618214	1	1	1	3.44503e-11	72627.7	0
0.619214	1	1	1	3.44517e-11	72630.6	0
0.620214	1	1	1	3.44531e-11	72633.5	0
0.621214	1	1	1	3.44545e-11	72636.4	0
0.622214	1	1	1	3.44558e-11	72639.3	0
0.623214	1	1	1	3.44572e-11	72642.2	0
0.624214	1	1	1	3.44586e-11	72645.1	0
0.625214	1	1	1	3.446e-11	72648	0
0.626214	1	1	1	3.44613e-11	72650.9	0
0.627214	1	1	1	3.44627e-11	72653.8	0
0.628214	1	1	1	3.44641e-11	72656.7	0
0.629214	1	1	1	3.44655e-11	72659.6	0
0.630214	1	1	1	3.44669e-11	72662.5	0
0.631214	1	1	1	3.44682e-11	72665.4	0
0.632214	1	1	1	3.44696e-11	72668.3	0
0.633214	1	1	1	3.4471e-11	72671.2	0
0.634214	1	1	1	3.44724e-11	72674.1	0
0.635214	1	1	1	3.44738e-11	72677.1	0
0.636214	1	1	1	3.44751e-11	72680	0
0.637214	1	1	1	3.44765e-11	72682.9	0
0.638214	1	1	1	3.44779e-11	72685.8	0
0.639214	1	1	1	3.44793e-11	72688.7	0
0.640214	1	1	1	3.44806e-11	72691.6	0
0.641214	1	1	1	3.4482e-11	72694.5	0
0.642214	1	1	1	3.44834e-11	72697.4	0
0.643214	1	1	1	3.44848e-11	72700.3	0
0.644214	1	1	1	3.44862e-11	72703.2	0
0.645214	1	1	1	3.44875e-11	72706.1	0
0.646214	1	1	1	3.44889e-11	72709	0
0.647214	1	1	1	3.44903e-11	72711.9	0
0.648214	1	1	1	3.44917e-11	72714.8	0
0.649214	1	1	1	3.44931e-11	72717.7	0
0.650214	1	1	1	3.44944e-11	72720.7	0
0.651214	1	1	1	3.44958e-11	72723.6	0
0.652214	1	1	1	3.44972e-11	72726.5	0
0.653214	1	1	1	3.44986e-11	72729.4	0
0.654214	1	1	1	3.45e-11	72732.3	0
0.655214	1	1	1	3.45013e-11	72735.2	0
0.656214	1	1	1	3.45027e-11	72738.1	0
0.657214	1	1	1	3.45041e-11	72741	0
0.658214	1	1	1	3.45055e-11	72743.9	0
0.659214	1	1	1	3.45069e-11	72746.8	0
0.660214	1	1	1	3.45082e-11	72749.7	0
0.661214	1	1	1	3.45096e-11	72752.7	0
0.662214	1	1	1	3.4511e-11	72755.6	0
0.663214	1	1	1	3.45124e-11	72758.5	0
0.664214	1	1	1	3.45138e-11	72761.4	0
0.665214	1	1	1	3.45151e-11	72764.3	0
0.666214	1	1	1	3.45165e-11	72767.2	0
0.667214	1	1	1	3.45179e-11	72770.1	0
0.668214	1	1	1	3.45193e-11	72773	0
0.669214	1	1	1	3.45207e-11	72775.9	0
0.670214	1	1	1	3.4522e-11	72778.8	0
0.671214	1	1	1	3.45234e-11	72781.7	0
0.672214	1	1	1	3.45248e-11	72784.7	0
0.673214	1	1	1	3.45262e-11	72787.6	0
0.674214	1	1	1	3.45276e-11	72790.5	0
0.675214	1	1	1	3.45289e-11	72793.4	0
0.676214	1	1	1	3.45303e-11	72796.3	0
0.677214	1	1	1	3.45317e-11	72799.2	0
0.678214	1	1	1	3.45331e-11	72802.1	0
0.679214	1	1	1	3.45345e-11	72805	0
0.680214	1	1	1	3.45358e-11	72807.9	0
0.681214	1	1	1	3.45372e-11	72810.9	0
0.682214	1	1	1	3.45386e-11	72813.8	0
0.683214	1	1	1	3.454e-11	72816.7	0
0.684214	1	1	1	3.45414e-11	72819.6	0
0.685214	1	1	1	3.45427e-11	72822.5	0
0.686214	1	1	1	3.45441e-11	72825.4	0
0.687214	1	1	1	3.45455e-11	72828.3	0
0.688214	1	1	1	3.45469e-11	72831.2	0
0.689214	1	1	1	3.45483e-11	72834.1	0
0.690214	1	1	1	3.45497e-11	72837.1	0
0.691214	1	1	1	3.4551e-11	72840	0
0.692214	1	1	1	3.45524e-11	72842.9	0
0.693214	1	1	1	3.45538e-11	72845.8	0
0.694214	1	1	1	3.45552e-11	72848.7	0
0.695214	1	1	1	3.45566e-11	72851.6	0
0.696214	1	1	1	3.45579e-11	72854.5	0
0.697214	1	1	1	3.45593e-11	72857.4	0
0.698214	1	1	1	3.45607e-11	72860.4	0
0.699214	1	1	1	3.45621e-11	72863.3	0
0.700214	1	1	1	3.45635e-11	72866.2	0
0.701214	1	1	1	3.45649e-11	72869.1	0
0.702214	1	1	1	3.45662e-11	72872	0
0.703214	1	1	1	3.45676e-11	72874.9	0
0.704214	1	1	1	3.4569e-11	72877.8	0
0.705214	1	1	1	3.45704e-11	72880.8	0
0.706214	1	1	1	3.45718e-11	72883.7	0
0.707214	1	1	1	3.45731e-11	72886.6	0
0.708214	1	1	1	3.45745e-11	72889.5	0
0.709214	1	1	1	3.45759e-11	72892.4	0
0.710214	1	1	1	3.45773e-11	72895.3	0
0.711214	1	1	1	3.45787e-11	72898.2	0
0.712214	1	1	1	3.45801e-11	72901.2	0
0.713214	1	1	1	3.45814e-11	72904.1	0
0.714214	1	1	1	3.45828e-11	72907	0
0.715214	1	1	1	3.45842e-11	72909.9	0
0.716214	1	1	1	3.45856e-11	72912.8	0
0.717214	1	1	1	3.4587e-11	72915.7	0
0.718214	1	1	1	3.45884e-11	72918.7	0
0.719214	1	1	1	3.45897e-11	72921.6	0
0.720214	1	1	1	3.45911e-11	72924.5	0
0.721214	1	1	1	3.45925e-11	72927.4	0
0.722214	1	1	1	3.45939e-11	72930.3	0
0.723214	1	1	1	3.45953e-11	72933.2	0
0.724214	1	1	1	3.45967e-11	72936.1	0
0.725214	1	1	1	3.4598e-11	72939.1	0
0.726214	1	1	1	3.45994e-11	72942	0
0.727214	1	1	1	3.46008e-11	72944.9	0
0.728214	1	1	1	3.46022e-11	72947.8	0
0.729214	1	1	1	3.46036e-11	72950.7	0
0.730214	1	1	1	3.4605e-11	72953.6	0
0.731214	1	1	1	3.46063e-11	72956.6	0
0.732214	1	1	1	3.46077e-11	72959.5	0
0.733214	1	1	1	3.46091e-11	72962.4	0
0.734214	1	1	1	3.46105e-11	72965.3	0
0.735214	1	1	1	3.46119e-11	72968.2	0
0.736214	1	1	1	3.46133e-11	72971.1	0
0.737214	1	1	1	3.46146e-11	72974.1	0
0.738214	1	1	1	3.4616e-11	72977	0
0.739214	1	1	1	3.46174e-11	72979.9	0
0.740214	1	1	1	3.46188e-11	72982.8	0
0.741214	1	1	1	3.46202e-11	72985.7	0
0.742214	1	1	1	3.46216e-11	72988.7	0
0.743214	1	1	1	3.46229e-11	72991.6	0
0.744214	1	1	1	3.46243e-11	72994.5	0
0.745214	1	1	1	3.46257e-11	72997.4	0
0.746214	1	1	1	3.46271e-11	73000.3	0
0.747214	1	1	1	3.46285e-11	73003.2	0
0.748214	1	1	1	3.46299e-11	73006.2	0
0.749214	1	1	1	3.46313e-11	73009.1	0
0.750214	1	1	1	3.46326e-11	73012	0
0.751214	1	1	1	3.4634e-11	73014.9	0
0.752214	1	1	1	3.46354e-11	73017.8	0
0.753214	1	1	1	3.46368e-11	73020.8	0
0.754214	1	1	1	3.46382e-11	73023.7	0
0.755214	1	1	1	3.46396e-11	73026.6	0
0.756214	1	1	1	3.46409e-11	73029.5	0
0.757214	1	1	1	3.46423e-11	73032.4	0
0.758214	1	1	1	3.46437e-11	73035.4	0
0.759214	1	1	1	3.46451e-11	73038.3	0
0.760214	1	1	1	3.46465e-11	73041.2	0
0.761214	1	1	1	3.46479e-11	73044.1	0
0.762214	1	1	1	3.46493e-11	73047	0
0.763214	1	1	1	3.46506e-11	73050	0
0.764214	1	1	1	3.4652e-11	73052.9	0
0.765214	1	1	1	3.46534e-11	73055.8	0
0.766214	1	1	1	3.46548e-11	73058.7	0
0.767214	1	1	1	3.46562e-11	73061.6	0
0.768214	1	1	1	3.46576e-11	73064.6	0
0.769214	1	1	1	3.4659e-11	73067.5	0
0.770214	1	1	1	3.46603e-11	73070.4	0
0.771214	1	1	1	3.46617e-11	73073.3	0
0.772214	1	1	1	3.46631e-11	73076.3	0
0.773214	1	1	1	3.46645e-11	73079.2	0
0.774214	1	1	1	3.46659e-11	73082.1	0
0.775214	1	1	1	3.46673e-11	73085	0
0.776214	1	1	1	3.46687e-11	73087.9	0
0.777214	1	1	1	3.467e-11	73090.9	0
0.778214	1	1	1	3.46714e-11	73093.8	0
0.779214	1	1	1	3.46728e-11	73096.7	0
0.780214	1	1	1	3.46742e-11	73099.6	0
0.781214	1	1	1	3.46756e-11	73102.6	0
0.782214	1	1	1	3.4677e-11	73105.5	0
0.783214	1	1	1	3.46784e-11	73108.4	0
0.784214	1	1	1	3.46797e-11	73111.3	0
0.785214	1	1	1	3.46811e-11	73114.2	0
0.786214	1	1	1	3.46825e-11	73117.2	0
0.787214	1	1	1	3.46839e-11	73120.1	0
0.788214	1	1	1	3.46853e-11	73123	0
0.789214	1	1	1	3.46867e-11	73125.9	0
0.790214	1	1	1	3.46881e-11	73128.9	0
0.791214	1	1	1	3.46895e-11	73131.8	0
0.792214	1	1	1	3.46908e-11	73134.7	0
0.793214	1	1	1	3.46922e-11	73137.6	0
0.794214	1	1	1	3.46936e-11	73140.6	0
0.795214	1	1	1	3.4695e-11	73143.5	0
0.796214	1	1	1	3.46964e-11	73146.4	0
0.797214	1	1	1	3.46978e-11	73149.3	0
0.798214	1	1	1	3.46992e-11	73152.3	0
0.799214	1	1	1	3.47005e-11	73155.2	0
0.800214	1	1	1	3.47019e-11	73158.1	0
0.801214	1	1	1	3.47033e-11	73161	0
0.802214	1	1	1	3.47047e-11	73164	0
0.803214	1	1	1	3.47061e-11	73166.9	0
0.804214	1	1	1	3.47075e-11	73169.8	0
0.805214	1	1	1	3.47089e-11	73172.7	0
0.806214	1	1	1	3.47103e-11	73175.7	0
0.807214	1	1	1	3.47116e-11	73178.6	0
0.808214	1	1	1	3.4713e-11	73181.5	0
0.809214	1	1	1	3.47144e-11	73184.4	0
0.810214	1	1	1	3.47158e-11	73187.4	0
0.811214	1	1	1	3.47172e-11	73190.3	0
0.812214	1	1	1	3.47186e-11	73193.2	0
0.813214	1	1	1	3.472e-11	73196.1	0
0.814214	1	1	1	3.47214e-11	73199.1	0
0.815214	1	1	1	3.47228e-11	73202	0
0.816214	1	1	1	3.47241e-11	73204.9	0
0.817214	1	1	1	3.47255e-11	73207.8	0
0.818214	1	1	1	3.47269e-11	73210.8	0
0.819214	1	1	1	3.47283e-11	73213.7	0
0.820214	1	1	1	3.47297e-11	73216.6	0
0.821214	1	1	1	3.47311e-11	73219.5	0
0.822214	1	1	1	3.47325e-11	73222.5	0
0.823214	1	1	1	3.47339e-11	73225.4	0
0.824214	1	1	1	3.47352e-11	73228.3	0
0.825214	1	1	1	3.47366e-11	73231.3	0
0.826214	1	1	1	3.4738e-11	73234.2	0
0.827214	1	1	1	3.47394e-11	73237.1	0
0.828214	1	1	1	3.47408e-11	73240	0
0.829214	1	1	1	3.47422e-11	73243	0
0.830214	1	1	1	3.47436e-11	73245.9	0
0.831214	1	1	1	3.4745e-11	73248.8	0
0.832214	1	1	1	3.47464e-11	73251.8	0
0.833214	1	1	1	3.47477e-11	73254.7	0
0.834214	1	1	1	3.47491e-11	73257.6	0
0.835214	1	1	1	3.47505e-11	73260.5	0
0.836214	1	1	1	3.47519e-11	73263.5	0
0.837214	1	1	1	3.47533e-11	73266.4	0
0.838214	1	1	1	3.47547e-11	73269.3	0
0.839214	1	1	1	3.47561e-11	73272.3	0
0.840214	1	1	1	3.47575e-11	73275.2	0
0.841214	1	1	1	3.47589e-11	73278.1	0
0.842214	1	1	1	3.47603e-11	73281	0
0.843214	1	1	1	3.47616e-11	73284	0
0.844214	1	1	1	3.4763e-11	73286.9	0
0.845214	1	1	1	3.47644e-11	73289.8	0
0.846214	1	1	1	3.47658e-11	73292.8	0
0.847214	1	1	1	3.47672e-11	73295.7	0
0.848214	1	1	1	3.47686e-11	73298.6	0
0.849214	1	1	1	3.477e-11	73301.6	0
0.850214	1	1	1	3.47714e-11	73304.5	0
0.851214	1	1	1	3.47728e-11	73307.4	0
0.852214	1	1	1	3.47741e-11	73310.3	0
0.853214	1	1	1	3.47755e-11	73313.3	0
0.854214	1	1	1	3.47769e-11	73316.2	0
0.855214	1	1	1	3.47783e-11	73319.1	0
0.856214	1	1	1	3.47797e-11	73322.1	0
0.857214	1	1	1	3.47811e-11	73325	0
0.858214	1	1	1	3.47825e-11	73327.9	0
0.859214	1	1	1	3.47839e-11	73330.9	0
0.860214	1	1	1	3.47853e-11	73333.8	0
0.861214	1	1	1	3.47867e-11	73336.7	0
0.862214	1	1	1	3.47881e-11	73339.7	0
0.863214	1	1	1	3.47894e-11	73342.6	0
0.864214	1	1	1	3.47908e-11	73345.5	0
0.865214	1	1	1	3.47922e-11	73348.5	0
0.866214	1	1	1	3.47936e-11	73351.4	0
0.867214	1	1	1	3.4795e-11	73354.3	0
0.868214	1	1	1	3.47964e-11	73357.2	0
0.869214	1	1	1	3.47978e-11	73360.2	0
0.870214	1	1	1	3.47992e-11	73363.1	0
0.871214	1	1	1	3.48006e-11	73366	0
0.872214	1	1	1	3.4802e-11	73369	0
0.873214	1	1	1	3.48034e-11	73371.9	0
0.874214	1	1	1	3.48047e-11	73374.8	0
0.875214	1	1	1	3.48061e-11	73377.8	0
0.876214	1	1	1	3.48075e-11	73380.7	0
0.877214	1	1	1	3.48089e-11	73383.6	0
0.878214	1	1	1	3.48103e-11	73386.6	0
0.879214	1	1	1	3.48117e-11	73389.5	0
0.880214	1	1	1	3.48131e-11	73392.4	0
0.881214	1	1	1	3.48145e-11	73395.4	0
0.882214	1	1	1	3.48159e-11	73398.3	0
0.883214	1	1	1	3.48173e-11	73401.2	0
0.884214	1	1	1	3.48187e-11	73404.2	0
0.885214	1	1	1	3.48201e-11	73407.1	0
0.886214	1	1	1	3.48214e-11	73410.1	0
0.887214	1	1	1	3.48228e-11	73413	0
0.888214	1	1	1	3.48242e-11	73415.9	0
0.889214	1	1	1	3.48256e-11	73418.9	0
0.890214	1	1	1	3.4827e-11	73421.8	0
0.891214	1	1	1	3.48284e-11	73424.7	0
0.892214	1	1	1	3.48298e-11	73427.7	0
0.893214	1	1	1	3.48312e-11	73430.6	0
0.894214	1	1	1	3.48326e-11	73433.5	0
0.895214	1	1	1	3.4834e-11	73436.5	0
0.896214	1	1	1	3.48354e-11	73439.4	0
0.897214	1	1	1	3.48368e-11	73442.3	0
0.898214	1	1	1	3.48382e-11	73445.3	0
0.899214	1	1	1	3.48395e-11	73448.2	0
0.900214	1	1	1	3.48409e-11	73451.1	0
0.901214	1	1	1	3.48423e-11	73454.1	0
0.902214	1	1	1	3.48437e-11	73457	0
0.903214	1	1	1	3.48451e-11	73460	0
0.904214	1	1	1	3.48465e-11	73462.9	0
0.905214	1	1	1	3.48479e-11	73465.8	0
0.906214	1	1	1	3.48493e-11	73468.8	0
0.907214	1	1	1	3.48507e-11	73471.7	0
0.908214	1	1	1	3.48521e-11	73474.6	0
0.909214	1	1	1	3.48535e-11	73477.6	0
0.910214	1	1	1	3.48549e-11	73480.5	0
0.911214	1	1	1	3.48563e-11	73483.4	0
0.912214	1	1	1	3.48577e-11	73486.4	0
0.913214	1	1	1	3.4859e-11	73489.3	0
0.914214	1	1	1	3.48604e-11	73492.3	0
0.915214	1	1	1	3.48618e-11	73495.2	0
0.916214	1	1	1	3.48632e-11	73498.1	0
0.917214	1	1	1	3.48646e-11	73501.1	0
0.918214	1	1	1	3.4866e-11	73504	0
0.919214	1	1	1	3.48674e-11	73507	0
0.920214	1	1	1	3.48688e-11	73509.9	0
0.921214	1	1	1	3.48702e-11	73512.8	0
0.922214	1	1	1	3.48716e-11	73515.8	0
0.923214	1	1	1	3.4873e-11	73518.7	0
0.924214	1	1	1	3.48744e-11	73521.6	0
0.925214	1	1	1	3.48758e-11	73524.6	0
0.926214	1	1	1	3.48772e-11	73527.5	0
0.927214	1	1	1	3.48786e-11	73530.5	0
0.928214	1	1	1	3.488e-11	73533.4	0
0.929214	1	1	1	3.48813e-11	73536.3	0
0.930214	1	1	1	3.48827e-11	73539.3	0
0.931214	1	1	1	3.48841e-11	73542.2	0
0.932214	1	1	1	3.48855e-11	73545.2	0
0.933214	1	1	1	3.48869e-11	73548.1	0
0.934214	1	1	1	3.48883e-11	73551	0
0.935214	1	1	1	3.48897e-11	73554	0
0.936214	1	1	1	3.48911e-11	73556.9	0
0.937214	1	1	1	3.48925e-11	73559.9	0
0.938214	1	1	1	3.48939e-11	73562.8	0
0.939214	1	1	1	3.48953e-11	73565.7	0
0.940214	1	1	1	3.48967e-11	73568.7	0
0.941214	1	1	1	3.48981e-11	73571.6	0
0.942214	1	1	1	3.48995e-11	73574.6	0
0.943214	1	1	1	3.49009e-11	73577.5	0
0.944214	1	1	1	3.49023e-11	73580.4	0
0.945214	1	1	1	3.49037e-11	73583.4	0
0.946214	1	1	1	3.49051e-11	73586.3	0
0.947214	1	1	1	3.49065e-11	73589.3	0
0.948214	1	1	1	3.49078e-11	73592.2	0
0.949214	1	1	1	3.49092e-11	73595.1	0
0.950214	1	1	1	3.49106e-11	73598.1	0
0.951214	1	1	1	3.4912e-11	73601	0
0.952214	1	1	1	3.49134e-11	73604	0
0.953214	1	1	1	3.49148e-11	73606.9	0
0.954214	1	1	1	3.49162e-11	73609.9	0
0.955214	1	1	1	3.49176e-11	73612.8	0
0.956214	1	1	1	3.4919e-11	73615.7	0
0.957214	1	1	1	3.49204e-11	73618.7	0
0.958214	1	1	1	3.49218e-11	73621.6	0
0.959214	1	1	1	3.49232e-11	73624.6	0
0.960214	1	1	1	3.49246e-11	73627.5	0
0.961214	1	1	1	3.4926e-11	73630.5	0
0.962214	1	1	1	3.49274e-11	73633.4	0
0.963214	1	1	1	3.49288e-11	73636.3	0
0.964214	1	1	1	3.49302e-11	73639.3	0
0.965214	1	1	1	3.49316e-11	73642.2	0
0.966214	1	1	1	3.4933e-11	73645.2	0
0.967214	1	1	1	3.49344e-11	73648.1	0
0.968214	1	1	1	3.49358e-11	73651.1	0
0.969214	1	1	1	3.49372e-11	73654	0
0.970214	1	1	1	3.49386e-11	73656.9	0
0.971214	1	1	1	3.494e-11	73659.9	0
0.972214	1	1	1	3.49414e-11	73662.8	0
0.973214	1	1	1	3.49427e-11	73665.8	0
0.974214	1	1	1	3.49441e-11	73668.7	0
0.975214	1	1	1	3.49455e-11	73671.7	0
0.976214	1	1	1	3.49469e-11	73674.6	0
0.977214	1	1	1	3.49483e-11	73677.6	0
0.978214	1	1	1	3.49497e-11	73680.5	0
0.979214	1	1	1	3.49511e-11	73683.4	0
0.980214	1	1	1	3.49525e-11	73686.4	0
0.981214	1	1	1	3.49539e-11	73689.3	0
0.982214	1	1	1	3.49553e-11	73692.3	0
0.983214	1	1	1	3.49567e-11	73695.2	0
0.984214	1	1	1	3.49581e-11	73698.2	0
0.985214	1	1	1	3.49595e-11	73701.1	0
0.986214	1	1	1	3.49609e-11	73704.1	0
0.987214	1	1	1	3.49623e-11	73707	0
0.988214	1	1	1	3.49637e-11	73710	0
0.989214	1	1	1	3.49651e-11	73712.9	0
0.990214	1	1	1	3.49665e-11	73715.8	0
0.991214	1	1	1	3.49679e-11	73718.8	0
0.992214	1	1	1	3.49693e-11	73721.7	0
0.993214	1	1	1	3.49707e-11	73724.7	0
0.994214	1	1	1	3.49721e-11	73727.6	0
0.995214	1	1	1	3.49735e-11	73730.6	0
0.996214	1	1	1	3.49749e-11	73733.5	0
0.997214	1	1	1	3.49763e-11	73736.5	0
0.998214	1	1	1	3.49777e-11	73739.4	0
0.999214	1	1	1	3.49791e-11	73742.4	0
1.00021	1	1	1	3.49805e-11	73745.3	0
1.00121	1	1	1	3.49819e-11	73748.3	0
1.00221	1	1	1	3.49833e-11	73751.2	0
1.00321	1	1	1	3.49847e-11	73754.2	0
1.00421	1	1	1	3.49861e-11	73757.1	0
1.00521	1	1	1	3.49875e-11	73760.1	0
1.00621	1	1	1	3.49889e-11	73763	0
1.00721	1	1	1	3.49903e-11	73766	0
1.00821	1	1	1	3.49917e-11	73768.9	0
1.00921	1	1	1	3.49931e-11	73771.8	0
1.01021	1	1	1	3.49945e-11	73774.8	0
1.01121	1	1	1	3.49959e-11	73777.7	0
1.01221	1	1	1	3.49973e-11	73780.7	0
1.01321	1	1	1	3.49987e-11	73783.6	0
1.01421	1	1	1	3.50001e-11	73786.6	0
1.01521	1	1	1	3.50015e-11	73789.5	0
1.01621	1	1	1	3.50029e-11	73792.5	0
1.01721	1	1	1	3.50042e-11	73795.4	0
1.01821	1	1	1	3.50056e-11	73798.4	0
1.01921	1	1	1	3.5007e-11	73801.3	0
1.02021	1	1	1	3.50084e-11	73804.3	0
1.02121	1	1	1	3.50098e-11	73807.2	0
1.02221	1	1	1	3.50112e-11	73810.2	0
1.02321	1	1	1	3.50126e-11	73813.1	0
1.02421	1	1	1	3.5014e-11	73816.1	0
1.02521	1	1	1	3.50154e-11	73819	0
1.02621	1	1	1	3.50168e-11	73822	0
1.02721	1	1	1	3.50182e-11	73824.9	0
1.02821	1	1	1	3.50196e-11	73827.9	0
1.02921	1	1	1	3.5021e-11	73830.8	0
1.03021	1	1	1	3.50224e-11	73833.8	0
1.03121	1	1	1	3.50238e-11	73836.7	0
1.03221	1	1	1	3.50252e-11	73839.7	0
1.03321	1	1	1	3.50266e-11	73842.6	0
1.03421	1	1	1	3.5028e-11	73845.6	0
1.03521	1	1	1	3.50294e-11	73848.5	0
1.03621	1	1	1	3.50308e-11	73851.5	0
1.03721	1	1	1	3.50322e-11	73854.4	0
1.03821	1	1	1	3.50336e-11	73857.4	0
1.03921	1	1	1	3.5035e-11	73860.3	0
1.04021	1	1	1	3.50364e-11	73863.3	0
1.04121	1	1	1	3.50378e-11	73866.3	0
1.04221	1	1	1	3.50392e-11	73869.2	0
1.04321	1	1	1	3.50406e-11	73872.2	0
1.04421	1	1	1	3.5042e-11	73875.1	0
1.04521	1	1	1	3.50434e-11	73878.1	0
1.04621	1	1	1	3.50448e-11	73881	0
1.04721	1	1	1	3.50462e-11	73884	0
1.04821	1	1	1	3.50476e-11	73886.9	0
1.04921	1	1	1	3.5049e-11	73889.9	0
1.05021	1	1	1	3.50504e-11	73892.8	0
1.05121	1	1	1	3.50518e-11	73895.8	0
1.05221	1	1	1	3.50532e-11	73898.7	0
1.05321	1	1	1	3.50546e-11	73901.7	0
1.05421	1	1	1	3.5056e-11	73904.6	0
1.05521	1	1	1	3.50574e-11	73907.6	0
1.05621	1	1	1	3.50588e-11	73910.5	0
1.05721	1	1	1	3.50603e-11	73913.5	0
1.05821	1	1	1	3.50617e-11	73916.5	0
1.05921	1	1	1	3.50631e-11	73919.4	0
1.06021	1	1	1	3.50645e-11	73922.4	0
1.06121	1	1	1	3.50659e-11	73925.3	0
1.06221	1	1	1	3.50673e-11	73928.3	0
1.06321	1	1	1	3.50687e-11	73931.2	0
1.06421	1	1	1	3.50701e-11	73934.2	0
1.06521	1	1	1	3.50715e-11	73937.1	0
1.06621	1	1	1	3.50729e-11	73940.1	0
1.06721	1	1	1	3.50743e-11	73943	0
1.06821	1	1	1	3.50757e-11	73946	0
1.06921	1	1	1	3.50771e-11	73949	0
1.07021	1	1	1	3.50785e-11	73951.9	0
1.07121	1	1	1	3.50799e-11	73954.9	0
1.07221	1	1	1	3.50813e-11	73957.8	0
1.07321	1	1	1	3.50827e-11	73960.8	0
1.07421	1	1	1	3.50841e-11	73963.7	0
1.07521	1	1	1	3.50855e-11	73966.7	0
1.07621	1	1	1	3.50869e-11	73969.6	0
